model_type,WINDOW,CNN_CHANNELS,KERNEL_SIZE,LSTM_HIDDEN,DROPOUT,LR,WEIGHT_DECAY,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
CNNLSTM,12,16,3,64,0.3,0.0005,0.0001,5,13250.85908203125,6594.75276735115,17752.218359375,6652.339860032557,5.659604519605637,3.68178952666407,0.1302873306424382,0.05494742498937654
CNNLSTM,12,16,5,64,0.3,0.0005,0.0,5,12361.925,2558.541402314671,17885.9224609375,2190.58549053803,5.062915086746216,1.407011818932422,0.12449265948998567,0.017319040104707726
CNNLSTM,12,16,3,64,0.3,0.001,0.0001,5,13969.25498046875,5666.464641700695,17986.083984375,5714.926052242265,5.714549161493778,2.484041233927176,0.13703642029732258,0.04689453010805651
CNNLSTM,12,32,5,64,0.3,0.0005,0.0001,5,11913.751171875,4538.3500818958555,18280.3560546875,5155.976546029977,4.831077121198177,2.245622719378915,0.11656859736972973,0.03179724546996811
CNNLSTM,12,16,3,64,0.0,0.001,0.0,5,13917.46806640625,7798.908297989206,18310.39921875,7615.909639936197,5.52042793482542,3.604099824379706,0.13592773194944793,0.06851769847345045
CNNLSTM,12,16,5,64,0.3,0.0005,0.0001,5,12045.3623046875,4230.0671547632655,18425.4984375,4873.348506825423,5.085558705031872,2.5405615192739086,0.11971959073742063,0.030894683896892223
CNNLSTM,12,32,3,64,0.0,0.001,0.0,5,13237.4078125,6334.055585690134,18443.9990234375,7265.095228737582,5.221410728991032,3.040388108075074,0.13081017907213818,0.0538259986359237
CNNLSTM,12,32,5,64,0.3,0.001,0.0,5,14494.8369140625,5856.406720075327,18521.90703125,5578.85628264412,6.270895749330521,2.3319863610949865,0.14628846256675984,0.054846980771202605
CNNLSTM,12,16,3,64,0.3,0.0005,0.0,5,13415.23056640625,4580.694053694664,18550.55234375,4845.91506655002,5.481802225112915,2.2618717744550287,0.13409638535638768,0.037556818165282606
CNNLSTM,12,16,3,64,0.0,0.0005,0.0,5,12597.80947265625,7754.064321424823,18570.5625,7664.682649074576,5.262669622898102,4.114809133101825,0.12374609447282452,0.06542991387859463
CNNLSTM,12,32,5,64,0.0,0.001,0.0001,5,13907.0740234375,6269.133966253896,18645.42109375,7389.647001935625,5.728253908455372,2.6399330599996245,0.1390653446630404,0.056414141815698274
CNNLSTM,12,16,5,32,0.3,0.0005,0.0001,5,14602.4037109375,8869.273986692391,18852.3072265625,8160.899987127734,6.015209257602692,3.931837637849835,0.14341336664779586,0.08250476157442783
CNNLSTM,12,16,3,32,0.3,0.0005,0.0001,5,13809.1546875,2708.142379430902,19030.101953125,3506.955204507178,5.482913926243782,0.9623414586832731,0.1400581005155439,0.024107813627646427
CNNLSTM,12,16,5,64,0.0,0.001,0.0,5,14209.07197265625,5480.023008882915,19157.1857421875,5995.196170471289,5.9416162967681885,2.446296009103175,0.14254590441112713,0.04810424124120584
CNNLSTM,12,32,3,32,0.3,0.001,0.0,5,11883.20087890625,5412.193065526553,19219.524609375,7471.667836332956,4.796356037259102,2.5949220596197833,0.11562544673418125,0.040142048582972045
CNNLSTM,12,32,3,32,0.3,0.0005,0.0001,5,13324.852734375,5146.284790433058,19222.029296875,6500.184642669545,5.295893661677837,2.0101148786100453,0.1326906711706185,0.04586953188633485
CNNLSTM,12,32,3,64,0.0,0.001,0.0001,5,14323.55390625,7573.049767966782,19226.24375,8074.681834175548,5.800744108855724,3.62164094811041,0.1416092738850953,0.06516047821545659
CNNLSTM,12,16,3,64,0.3,0.001,0.0,5,15098.978515625,8099.751642572118,19275.777734375,8078.929675714177,6.0435303300619125,3.377957119249412,0.14912349469300554,0.07316699602027155
CNNLSTM,12,16,5,64,0.0,0.0005,0.0001,5,14620.50576171875,7085.820880002849,19404.4978515625,6773.427810288493,5.83093099296093,3.1023659381379014,0.14372058940105273,0.060411706563976424
CNNLSTM,12,16,5,64,0.0,0.0005,0.0,5,12856.52890625,3929.2025282532445,19443.057421875,5174.422588342021,5.185930356383324,2.0707664623825437,0.1301705130065868,0.033767517097485926
CNNLSTM,12,16,5,64,0.3,0.001,0.0001,5,13922.98896484375,4787.897924288569,19464.104296875,6064.07236509687,5.21424725651741,2.024868477183651,0.13754081960176162,0.03685525054848049
