model_type,order,seasonal_order,folds_used,MAE_mean,RMSE_mean,sMAPE_mean,MASE_mean,AIC_mean,BIC_mean
SARIMAX_panel,"(2, 0, 2)","(0, 0, 0, 12)",5,9224.013320432377,14934.195266990795,3.2814995431807032,0.09545892931662123,-758.1047505138037,-658.0962690649555
SARIMAX_panel,"(1, 0, 0)","(0, 0, 0, 12)",5,9284.404030871348,14973.959550603806,3.3379437620726136,0.09611365187603874,-750.3049441080451,-658.6777209774118
SARIMAX_panel,"(2, 0, 0)","(0, 0, 0, 12)",5,9338.762633658702,15099.367942164617,3.341080020393902,0.09662200804219705,-748.8401437250742,-654.485029976001
SARIMAX_panel,"(1, 0, 2)","(0, 0, 0, 12)",5,9249.514084504888,15137.790473556928,3.294966287425556,0.09571041035417574,-759.9343026774965,-662.8672471536145
SARIMAX_panel,"(1, 0, 1)","(0, 0, 0, 12)",5,9460.934116488876,15317.286833562466,3.373374177547003,0.09789560842270825,-745.1524657731932,-650.79735202412
SARIMAX_panel,"(0, 0, 2)","(0, 0, 0, 12)",5,9770.632057074621,19454.429693490314,3.377468984701951,0.10101558251017113,-759.6435529522589,-665.517923353343
SARIMAX_panel,"(0, 0, 1)","(0, 0, 0, 12)",5,10465.330828266588,20487.878538161396,3.58987770818772,0.10812291419355173,-718.4406605058223,-627.0341440614077
SARIMAX_panel,"(0, 0, 0)","(0, 0, 0, 12)",5,10750.024928137658,21078.92071976972,3.683730817414895,0.1110693606753839,-676.5307954611642,-587.8592892057127
SARIMAX_panel,"(0, 1, 0)","(0, 0, 0, 12)",3,109708.69874754634,168190.15776496104,38.985809598865366,1.1868495285995995,-682.7803928911853,-596.8399315659602
SARIMAX_panel,"(0, 1, 1)","(0, 0, 0, 12)",3,109718.35172594979,168204.2423622359,38.989789217696035,1.1869584787232113,-678.6746028870574,-590.1102251818355
SARIMAX_panel,"(1, 1, 0)","(0, 0, 0, 12)",3,109730.45464583102,168218.8349821502,38.99489752179955,1.1870929737711735,-685.85573750941,-597.050594140011
SARIMAX_panel,"(2, 1, 0)","(0, 0, 0, 12)",3,109733.58158185093,168262.8539707946,38.99467564300363,1.187124607140184,-680.879454892347,-589.4581617772793
SARIMAX_panel,"(2, 1, 2)","(0, 0, 0, 12)",3,109736.93916505315,168338.28751876624,38.99430719715457,1.187166733159892,-688.3882808509542,-591.5193015710876
SARIMAX_panel,"(0, 1, 2)","(0, 0, 0, 12)",3,109760.01146682585,168370.60388849978,39.002949650617204,1.1874194405744163,-680.2131676841539,-589.042363656044
SARIMAX_panel,"(1, 1, 2)","(0, 0, 0, 12)",3,109760.61932695216,168382.21059233395,39.00343358708358,1.1874241041161315,-686.0334872317859,-592.0135955777979
SARIMAX_panel,"(0, 0, 0)","(0, 1, 0, 12)",5,110965.68301422158,173695.1486743063,38.39660260853664,1.165680201098665,-537.1486294716415,-451.148113083919
SARIMAX_panel,"(1, 1, 1)","(0, 0, 0, 12)",3,2.5677470367783757e+18,1.491025193863933e+20,39.29249014475289,27652728004515.17,-670.3754835028959,-578.9541903878281
