model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32819.47575600552,7253.274419148993,69287.29922086043,6625.644403090379,11.511481843030733,3.3305203865807966,1.2286730690141727,0.320082378031595
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33876.57311906533,5913.9500461086445,69761.90571647341,5790.646264780986,12.46267601923332,3.2803822179967943,1.3431433136031923,0.22532985418030382
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32123.168888180273,6327.005608131181,69902.59953021069,8713.286766221447,10.867110826461628,2.6958875436395093,1.2060715390973793,0.3025122267759473
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33996.12970477254,6273.785040425405,69969.2924370344,6144.920870051959,11.656657828626198,2.6540982976883027,1.27272039968121,0.2931540549939346
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32782.2999450822,6526.957406039464,70174.74212413107,7421.317507534662,10.577305394375639,2.5797063740853945,1.2330348063561587,0.3207068291072279
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32163.175938474345,5873.308404057887,70328.34265769715,7225.092653963924,10.376923137903844,2.2918999302659087,1.207887030340688,0.29099862628988193
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33422.3817261019,6508.97074961711,70410.91359633053,6422.7951228754,11.995497520833965,2.9106803225305873,1.2543577605604739,0.3129870729075193
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32692.07404203869,6070.359267787135,70431.40601938449,8295.614094800834,10.516542848122947,2.1732355756934583,1.2255354920529313,0.290125705729873
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32674.991295528635,5177.399015464404,70472.0539492967,5013.143482881266,11.458653898192017,2.025125019947624,1.2240470817842888,0.26142811514746095
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32433.489605920495,6097.63213005362,70503.46809109574,7732.973134096122,10.777062048099413,2.2337350832440426,1.2179673439441874,0.29937911471535583
