model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,57690.45822788696,27733.70120865173,87016.91368952171,30950.49753347056,19.75372191552104,7.247871574515646,2.628872025618804,1.2972396499395331
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,58451.651727175675,28044.320738647664,87692.12122168529,31511.90633138049,19.974586437646593,7.276297059189671,2.663365145346173,1.3110303954456233
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,58536.378107506665,28077.583149916503,87769.66821854841,31573.789748823045,19.999542156080487,7.279616362641458,2.6672043577928783,1.3125075437164642
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,54036.85598581249,15699.910935212432,92202.06316546985,15778.312743713172,18.86719733830925,4.756038300202873,2.453837962625184,0.7156945314762819
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,54121.82986069003,15730.756522478207,92253.1157650237,15829.526396200908,18.8962202538221,4.76003584111579,2.457703724353462,0.7171389782797037
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,54130.46664932756,15733.878487743255,92258.32276728984,15834.692370044582,18.89917058351613,4.760437416890598,2.458096671127549,0.7172853715620466
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,59970.041001979356,18934.825096720753,94620.43768473677,20027.86614546528,21.752058635983378,5.228381769727974,2.7212372371277547,0.854603667675903
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,60145.908432692,18997.487725842475,94777.09260970473,20113.87052989582,21.82498531442362,5.2458426348949585,2.7292199292588704,0.8574640895841351
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,60163.820757280104,19003.857722875106,94793.13668130871,20122.5986591701,21.832425299321848,5.247629802236352,2.7300329699612518,0.8577549013266871
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,59351.02119056273,27596.859421189634,95036.88181539474,30148.86589033082,19.748570842840003,7.495063744554155,2.6952971440569846,1.254168498155753
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,59631.694770081725,27553.993594724783,95341.54683831916,30334.938144184103,19.838731616170428,7.4284806619649055,2.707618869362802,1.2504129063768488
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,59661.905686597966,27550.04621760183,95375.11675176896,30355.012464020674,19.84867759667559,7.421709879921916,2.708946538394044,1.2500439597048083
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,60474.88111621087,22795.61740654904,99871.52259937688,20934.507508506595,20.150661018694922,6.651748840907322,2.751989333770099,1.0630421123801446
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,60653.521189980755,22869.23514766975,100011.90608577765,21035.901432623974,20.210213976631344,6.661559451900583,2.76012370256105,1.0664963499755526
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,60671.8148036481,22876.70163566132,100026.36667950459,21046.141945010484,20.21632598699416,6.6625510166326025,2.7609566641783525,1.066846702549249
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,67864.14176974991,42256.26671698995,101107.21051404791,41584.589563142814,22.437283111693752,11.198257434676908,3.104621112477673,1.9977674113068116
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,68280.92756560717,42490.55156469661,101507.5048730018,41988.233007399715,22.566148098445787,11.21928855901446,3.1236932141073583,2.008913804625178
