model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12, 24)",{'alpha': 0.0},5,2.89E-10,7.83E-11,3.75E-10,9.71E-11,1.18E-13,2.62E-14,1.29E-14,3.66E-15
ARX_Ridge,"(1, 12, 24)",{'alpha': 0.0},5,3.14E-10,6.36E-11,3.99E-10,8.15E-11,1.35E-13,4.04E-14,1.39E-14,2.76E-15
ARX_Ridge,"(1, 2, 3, 12, 24)",{'alpha': 0.0},5,3.25E-10,9.27E-11,4.20E-10,1.07E-10,1.31E-13,3.32E-14,1.44E-14,3.84E-15
ARX_Ridge,"(1, 2, 12)",{'alpha': 0.0},5,3.31E-10,6.49E-11,4.29E-10,8.80E-11,1.39E-13,2.38E-14,1.52E-14,3.00E-15
ARX_Ridge,"(1, 2, 12, 24)",{'alpha': 0.0},5,3.62E-10,8.19E-11,4.43E-10,9.48E-11,1.70E-13,4.67E-14,1.61E-14,3.57E-15
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12)",{'alpha': 0.0},5,3.58E-10,1.17E-10,4.73E-10,1.45E-10,1.44E-13,4.99E-14,1.63E-14,5.08E-15
ARX_Ridge,"(1, 12)",{'alpha': 0.0},5,3.75E-10,1.51E-10,4.85E-10,1.90E-10,1.57E-13,5.64E-14,1.72E-14,6.98E-15
ARX_Ridge,"(1, 2, 3, 12)",{'alpha': 0.0},5,4.60E-10,2.18E-10,6.03E-10,3.16E-10,1.63E-13,5.09E-14,2.09E-14,9.59E-15
ARX_Ridge,"(1, 12)",{'alpha': 0.1},5,5.006330209,2.752604028,7.982424338,3.749031409,0.001717193,0.000939651,0.000229756,0.000128583
ARX_Ridge,"(1, 12, 24)",{'alpha': 0.1},5,6.103962952,3.177638604,9.442313503,4.111407383,0.002120345,0.001128227,0.000270493,0.000139649
ARX_Ridge,"(1, 2, 12)",{'alpha': 0.1},5,8.640631995,2.148112993,16.30110503,3.863512017,0.002850592,0.000641278,0.000395264,9.79E-05
ARX_Ridge,"(1, 2, 3, 12)",{'alpha': 0.1},5,8.648233135,2.148179092,16.31814378,3.866128879,0.002852992,0.000641083,0.000395611,9.79E-05
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12)",{'alpha': 0.1},5,9.079388071,2.359966541,17.0902159,4.311339139,0.002992628,0.000725071,0.000415479,0.000108465
ARX_Ridge,"(1, 2, 12, 24)",{'alpha': 0.1},5,9.483044564,2.364512819,17.69206311,3.897565779,0.003140558,0.000759294,0.000420875,0.000101947
ARX_Ridge,"(1, 2, 3, 12, 24)",{'alpha': 0.1},5,9.491277657,2.363975439,17.71114723,3.89973536,0.003143126,0.000758893,0.000421241,0.00010192
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12, 24)",{'alpha': 0.1},5,10.03952146,2.660509405,18.57362224,4.470583135,0.003326728,0.000859481,0.000445492,0.000114682
ARX_Ridge,"(1, 12)",{'alpha': 1.0},5,47.88680332,25.49903351,76.45102249,34.68924348,0.016420761,0.008776121,0.002196542,0.001187456
ARX_Ridge,"(1, 12, 24)",{'alpha': 1.0},5,58.18001046,29.16169528,90.38986228,37.88123672,0.020161845,0.010409335,0.002577179,0.001275572
ARX_Ridge,"(1, 2, 12)",{'alpha': 1.0},5,82.41000269,20.30611794,155.2449554,36.56782712,0.027230516,0.006074433,0.003769244,0.000921782
ARX_Ridge,"(1, 2, 3, 12)",{'alpha': 1.0},5,83.11563918,20.31365443,156.8228238,36.80909984,0.027453541,0.006056726,0.003801484,0.000921795
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12)",{'alpha': 1.0},5,86.56333553,21.99284546,163.1123223,40.6264479,0.028555482,0.006744583,0.003960427,0.001006216
ARX_Ridge,"(1, 2, 12, 24)",{'alpha': 1.0},5,90.07088303,22.11853023,168.0106926,36.67608328,0.029855479,0.007116935,0.003997096,0.000949804
ARX_Ridge,"(1, 2, 3, 12, 24)",{'alpha': 1.0},5,90.82992946,22.07148306,169.7667507,36.87785247,0.030093082,0.00708115,0.004030871,0.000947448
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12, 24)",{'alpha': 1.0},5,95.20188321,24.46684548,176.6793235,41.75554917,0.031538492,0.007892434,0.004224123,0.001049818
ARX_Ridge,"(1, 12)",{'alpha': 10.0},5,390.2232048,178.6945641,640.5238306,261.7529895,0.133092712,0.060626807,0.017853233,0.008142776
ARX_Ridge,"(1, 12, 24)",{'alpha': 10.0},5,480.353478,214.2235522,762.9793317,291.3115567,0.165907218,0.07687279,0.021234984,0.009112174
ARX_Ridge,"(1, 2, 12)",{'alpha': 10.0},5,583.1277575,144.7003943,1090.054141,258.5421239,0.193594514,0.042942771,0.026647459,0.006425585
ARX_Ridge,"(1, 2, 12, 24)",{'alpha': 10.0},5,628.7580309,154.5839801,1163.044943,258.230852,0.209094045,0.048833209,0.027876458,0.006464581
ARX_Ridge,"(1, 2, 3, 12)",{'alpha': 10.0},5,617.6897801,143.5399555,1168.931926,267.2950883,0.204470597,0.041527983,0.02822737,0.006356861
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12)",{'alpha': 10.0},5,621.5569482,145.4572573,1179.558889,282.755806,0.20553402,0.042775098,0.028408365,0.006471128
ARX_Ridge,"(1, 2, 3, 12, 24)",{'alpha': 10.0},5,663.1363883,149.7016273,1245.443441,264.131294,0.219731191,0.04594126,0.029409192,0.006240123
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12, 24)",{'alpha': 10.0},5,670.5990047,156.4864818,1256.886126,283.3854786,0.222162674,0.048752088,0.029735502,0.006520185
ARX_Ridge,"(1, 2, 12)",{'alpha': 100.0},5,1882.910196,579.088051,3324.360662,914.5076012,0.637014473,0.187519056,0.085913137,0.025282834
ARX_Ridge,"(1, 12)",{'alpha': 100.0},5,2068.235972,757.6315311,3487.78649,1154.933629,0.705160954,0.255059912,0.094377221,0.033408111
ARX_Ridge,"(1, 2, 3, 12)",{'alpha': 100.0},5,1964.665977,509.6043782,3595.29976,856.9150694,0.658950104,0.157986872,0.089667966,0.022077264
ARX_Ridge,"(1, 2, 12, 24)",{'alpha': 100.0},5,2271.088923,797.7324999,3811.599826,1054.144349,0.777836062,0.294355625,0.100382913,0.033032365
ARX_Ridge,"(1, 2, 3, 12, 24)",{'alpha': 100.0},5,2210.963043,653.0166807,3899.351563,928.8181338,0.746974523,0.230635561,0.097831822,0.026802428
ARX_Ridge,"(1, 2, 3, 4, 5, 6, 12)",{'alpha': 100.0},5,2153.844199,509.3546127,4036.108498,935.8625922,0.720526015,0.150390655,0.098310433,0.021921309
