model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,19671.6457532963,10152.969265643767,28405.343129536464,10025.22135044133,8.421624634622473,6.095081811312287,0.7767787515530271,0.3912878680468011
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,19355.769564598166,11367.205231232922,29019.15015010105,10210.739488659206,7.863020785363548,5.975962873560845,0.7282630915809291,0.4552600549697925
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21539.47290768123,13744.38349645961,29367.14070832801,13489.71593920441,9.041838033420813,7.423875063259715,0.8113612182687902,0.5488859740425481
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22060.223417695168,13687.69136152746,29487.752413268474,13085.879314111697,10.010021354886915,8.703691210391966,0.8326748333007338,0.5482560477032
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,21252.370387727187,12285.06263937007,29603.45327662552,11977.23330515196,9.104202069902959,6.989921939207262,0.7994547107123973,0.49205104767604957
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22351.10523425931,14228.544256354297,29706.059577125776,13462.142122280735,9.461440584219515,7.810460946441154,0.8442945772070336,0.5697215292726446
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22061.59335839717,12230.161325057088,29795.75285238477,12393.565367207279,9.393278787383124,6.6157569849998366,0.832270845585105,0.49321576964106917
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22931.62173976761,13167.792409378073,29850.090150432883,13456.586191327404,9.7164408045624,7.164725937693636,0.9087333600336975,0.5112991091139886
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22314.069980716966,11980.57411692014,30333.78712146503,11897.79149667448,9.905971978161912,7.8085786852575705,0.8403667866496847,0.4828811475038582
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20612.012307068908,10862.807674357293,30571.804265562376,9416.58084700111,8.686298545224206,6.445483934771441,0.7771367664820402,0.4386911772750062
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22999.964845776274,12331.968820970082,30735.433167366973,11798.572910399715,9.530308250117312,6.517218223499672,0.9072829793009245,0.47472860418814417
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,20494.515893560954,12583.113441881536,30747.916053341945,11387.944209494257,8.204187420417776,6.310882794943023,0.7760488463493475,0.5061674886794182
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,20159.174204607803,10285.860109711457,30804.95909705158,9248.10435913307,8.527195103327278,6.2677837362290685,0.7986315274999743,0.3991143277384076
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20406.570810871846,7796.444315858026,30836.116559432237,7491.966104357956,8.175888054147821,4.87607477745876,0.7666330072877385,0.3225608666184752
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23326.779551986798,12083.019929252217,30851.05306004597,13699.595553083871,10.900518770137117,8.432047036399576,0.9238392043919494,0.4681590478199176
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21348.913757058897,8955.748706485718,30851.826359060484,9050.985739179514,9.413267519069977,5.320448361776004,0.8007664082791999,0.3647059047083464
