model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17180.16721746692,4103.751504588634,23398.638041886246,3474.488608097144,6.275756791632756,2.2689372572562965,1.3282989741139808,0.322739297358736
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17182.914196547405,4109.083724222805,23401.73999177464,3479.275204616693,6.276635193897704,2.270659639072002,1.3285119106093586,0.323148983131335
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17159.119142966934,4108.989089311174,23440.512244938094,3423.6569286826784,6.27205296339773,2.262314075359721,1.326690217219013,0.323235357663976
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17162.084927098265,4106.953032804222,23441.37294854778,3423.286635308804,6.273791260662446,2.2610857131155164,1.3269283193731087,0.32310792892694185
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17190.09079674891,4102.713210464473,23481.011500229364,3423.512996560478,6.274975702166745,2.2631626414973365,1.3290071080369406,0.32251320698450564
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17195.846930214804,4148.114737451924,23481.752203023283,3457.9515492774512,6.286849860538848,2.285674848461029,1.3294723110182163,0.3260241830518297
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17198.001931551167,4146.834155518069,23482.266518681237,3457.8921208637466,6.287858390318343,2.2848722530299708,1.3296425914591556,0.32593775234731465
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17186.057563857037,4106.094582778743,23484.53693954625,3418.267229320142,6.27168366134422,2.2638737834814657,1.328701904664015,0.3227861112819257
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17210.454567401575,4106.5225560165345,23526.635409788163,3410.616160950497,6.283482575255077,2.2638960944658058,1.3305561649334245,0.32273215458558263
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17210.454567401575,4106.5225560165345,23526.635409788163,3410.616160950497,6.283482575255077,2.2638960944658058,1.3305561649334245,0.32273215458558263
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17216.617186556145,4054.4524285580737,23533.645913190816,3100.5937564099518,6.282124370231455,2.28596257224771,1.2974360835726892,0.30371703293447777
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17221.16803057157,4053.734464753175,23554.64640962145,3101.283982401843,6.28075229099859,2.286395224091449,1.2977718037651453,0.30363324021546806
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17207.22317941058,4118.355991017732,23560.84111041166,3551.047304401849,6.278442494477642,2.2679880000344004,1.330506824941118,0.32428896923670214
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17260.394307740917,4069.277870854637,23577.76252062004,3358.7488582492815,6.295104908229196,2.2544118246627978,1.3344247492663737,0.31989219794104123
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17268.64081867128,4086.661640764629,23581.862222202028,3361.8435352736724,6.303966931913566,2.2683497594286792,1.3351308232128467,0.32150266078000406
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17268.64081867128,4086.661640764629,23581.862222202028,3361.8435352736724,6.303966931913566,2.2683497594286792,1.3351308232128467,0.32150266078000406
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17213.313337248863,4114.254753334893,23582.73295892287,3533.4607998230294,6.275821674124424,2.270562766682807,1.3309761627287038,0.32397356218913576
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17258.34683430226,4049.7458823635106,23586.97197592903,3102.1859876857548,6.2924073615118985,2.287169005895593,1.300553496475839,0.3032692373602998
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17259.620543262197,4052.6661874128563,23588.882215283214,3103.7437077732843,6.293062717671399,2.2884687169855957,1.300649379983901,0.30348854744008347
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17266.672573003336,4065.4256028172754,23593.928052831587,3354.8890497631014,6.296067812081473,2.2536765789672137,1.3349194146559533,0.3196283704886104
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17214.175362312333,3991.9395442383416,23602.316539667303,3231.1139251961845,6.284466636412484,2.262130551210966,1.2972826815359337,0.2991666372601134
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17197.6121856983,4085.017228841482,23603.808454788566,3439.8832675863364,6.256594896222859,2.2535760300826717,1.3299209208101577,0.32231605555319365
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17221.791057527545,4071.3654064904304,23605.679276205687,3439.41530248634,6.265200475163352,2.2487683688024127,1.3317147999914156,0.3209958593135495
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17221.678052690444,4071.5891864150576,23606.212652534326,3439.1561598795843,6.264947172898163,2.2488293813630458,1.3317070883323106,0.32101608187242026
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17208.36585007428,4082.0698846263235,23611.914190832285,3440.4009294718176,6.261879014201021,2.2517349070557193,1.3307026569055547,0.32191747022524164
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17223.25190383162,4000.3082550275544,23629.816442397852,3232.932099191968,6.286297181935476,2.26870861464891,1.297975932368907,0.29982304102219876
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17222.629100139355,4004.563808285919,23631.0114718643,3270.1447796581583,6.282843064359623,2.259644617073742,1.2979738874332172,0.3003014758465156
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17260.732124267182,3997.692498815508,23636.765761409748,3075.5801990222826,6.287189065290879,2.2761997357775066,1.3008830699929033,0.299888281674622
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17260.732124267182,3997.692498815508,23636.765761409748,3075.5801990222826,6.287189065290879,2.2761997357775066,1.3008830699929033,0.299888281674622
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17223.394667904544,4172.346745569484,23637.82782042273,3657.2300355440234,6.29658676545759,2.2919548354719046,1.3315831121702622,0.32782938748755697
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17223.506900793553,4172.274584189904,23638.05055430323,3657.1598135694726,6.296505087290034,2.2920209444705324,1.3315919804087664,0.3278244472036825
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17254.275093725526,3988.156725826581,23640.445338616766,3250.1032809177113,6.2927198656747505,2.2587624422378867,1.3004209390891754,0.29921602403785075
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17218.304712323745,4012.0468717240024,23643.40097923739,3283.280150987718,6.274809253258867,2.259247304129169,1.2976607499322987,0.30089458173202643
