model_type,WINDOW,HIDDEN_DIM,DROPOUT,LR,WEIGHT_DECAY,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
TGCN,12,128,0.0,0.001,0.0,5,33348.43671875,8540.561483124158,51504.52890625,12875.193664938703,12.257356452941895,3.804282074937171,0.33946442008018496,0.078968380757097
TGCN,12,128,0.0,0.001,0.0001,5,34539.116796875,6959.178063729033,55438.44375,10839.676549829477,12.322430229187011,2.8560267426548314,0.35231271386146545,0.07210269815034402
TGCN,12,64,0.0,0.001,0.0001,5,33980.77265625,6498.1998779595315,55960.05546875,7701.163400035915,12.337506866455078,2.972623061020534,0.3438211143016815,0.048499095702549226
TGCN,12,64,0.0,0.001,0.0,5,35627.8265625,10959.655368948952,58161.509375,13298.81467838889,13.218616104125976,5.31344718921983,0.36126604676246643,0.09610800178475534
TGCN,12,128,0.3,0.001,0.0,5,35378.576953125,9247.004861477184,58960.06875,10273.09857319275,13.063242530822754,4.458627425558383,0.358265882730484,0.07659182316056233
TGCN,12,128,0.0,0.0005,0.0001,5,34769.998046875,4609.279261341208,59957.815625,7345.609738387622,12.033137702941895,1.9112381581768556,0.359415340423584,0.08258662411716944
TGCN,12,128,0.3,0.001,0.0001,5,35505.06171875,6728.3819387532885,60058.1046875,8791.74556003062,12.578965759277343,2.976193217646026,0.3675693690776825,0.09984937416994467
TGCN,12,32,0.0,0.001,0.0,5,34577.440234375,6249.567646792922,60654.20234375,5139.461317413261,12.84677734375,3.691138704175656,0.3528246819972992,0.06313988330303906
TGCN,12,64,0.0,0.0005,0.0001,5,33792.07890625,3645.730517637735,60696.86640625,4319.271974870771,11.965098571777343,1.858344435416826,0.3470366060733795,0.05840177702017494
TGCN,12,64,0.3,0.001,0.0,5,35460.473828125,7321.352441889574,62178.13125,8981.022806330286,12.714710235595703,3.469575859307773,0.3602109611034393,0.0627014269796288
TGCN,12,64,0.3,0.001,0.0001,5,35101.469921875,5926.409921938952,62271.61796875,7453.001326441481,12.396734428405761,2.6851029687969534,0.3586712896823883,0.0636820952864242
TGCN,12,128,0.0,0.0005,0.0,5,37845.957421875,9688.649468356223,62536.7484375,12662.144799425661,13.691534805297852,4.3590916583152435,0.38865630626678466,0.1078235799574113
TGCN,12,128,0.3,0.0005,0.0,5,37255.706640625,9293.954453257957,63411.93828125,10475.7773150044,13.43286304473877,4.6218869448475255,0.37768690586090087,0.07886772699192186
TGCN,12,128,0.3,0.0005,0.0001,5,38502.14609375,11390.306411755479,64065.175,11527.46116336907,14.236913681030273,5.9693760649172205,0.3912429869174957,0.10193842467224908
TGCN,12,64,0.3,0.0005,0.0001,5,37242.513671875,7650.047613935906,66285.509375,8459.547523907197,13.155516242980957,3.3740726782894646,0.37913453578948975,0.07115435803819067
TGCN,12,32,0.0,0.001,0.0001,5,39827.297265625,6672.115585232333,66571.9484375,6757.821265510663,15.25189380645752,3.8930359853978764,0.4102290451526642,0.08726773896102677
TGCN,12,64,0.3,0.0005,0.0,5,38145.95,12108.007912484927,66608.2875,11930.473524823108,14.012967681884765,6.0531621007096525,0.38443176746368407,0.09759934966259522
TGCN,12,32,0.3,0.001,0.0001,5,36847.541796875,7638.650610870309,66806.49609375,7098.881830351622,13.089772415161132,3.6384220486198506,0.37633602023124696,0.0778841649300716
TGCN,12,32,0.3,0.001,0.0,5,39560.93515625,12288.395511268389,68826.7953125,11253.521508976397,14.366721153259277,5.876417858984192,0.4004793047904968,0.10625765774547777
TGCN,12,32,0.0,0.0005,0.0001,5,37599.616015625,4190.571062207063,68986.815625,4178.992903530561,13.240539169311523,2.132138846186898,0.39053147435188296,0.0931358321888268
TGCN,12,32,0.0,0.0005,0.0,5,37633.587890625,4323.078257696826,69182.89453125,3459.029528066738,13.239461326599121,2.130798164214801,0.38383951783180237,0.045113661361779946
TGCN,12,64,0.0,0.0005,0.0,5,42660.222265625,16444.94229432656,69523.934375,15018.62782862018,16.470322799682616,9.263416521677776,0.4288172423839569,0.1392369696781478
TGCN,12,32,0.3,0.0005,0.0,5,39317.1046875,7742.599491734068,74004.48984375,7006.2686564088,13.789274597167969,3.5998179636538565,0.4024797141551971,0.0813860359204004
TGCN,12,32,0.3,0.0005,0.0001,5,45949.474609375,21181.64147759428,77751.13359375,17776.43924379184,18.01453742980957,11.56410734708072,0.4559858858585358,0.16974050896993892
