model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,11729.9427734375,3214.123418372434,19908.316015625,4620.711440596482,4.156052112579346,1.3834271068665391,0.8833562135696411,0.23800524292262162,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,12150.0564453125,3101.3008942607757,19921.4095703125,4298.530103287955,4.343367385864258,1.486294479452951,0.9155758023262024,0.23137785727079385,"[1, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,12256.360546875,3131.0886911630814,20001.2693359375,4300.12632570032,4.392416095733642,1.5189783850391108,0.923558259010315,0.23350295018050551,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,12140.3400390625,3080.600489155053,20040.021484375,4255.465774052257,4.307187032699585,1.487417133320599,0.9149589776992798,0.23037967025551398,"[1, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,11744.53046875,3092.4608747749908,20049.5650390625,4584.746055488568,4.14679970741272,1.3408076166920777,0.8845619916915893,0.22920857792737645,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,11767.3271484375,3083.1506110683686,20057.8890625,4623.836952616288,4.1535398960113525,1.3397034841704112,0.8863667368888855,0.2287526202957107,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,11763.0375,3150.6293859677626,20072.574609375,4673.98193262156,4.159553098678589,1.3735430620696536,0.885980749130249,0.23362878707752732,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,12259.271875,3121.7759475428975,20125.6896484375,4268.28548380799,4.3631288528442385,1.519539177848178,0.9238795638084412,0.23328609103930517,"[1, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,12064.89921875,3065.925773575193,20128.889453125,4331.242870190101,4.296273565292358,1.4750877664036761,0.9091987013816833,0.22891881337524833,"[1, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,12087.2376953125,3125.9167627540533,20133.5072265625,4339.805851835951,4.310249757766724,1.5031150411601406,0.9108193755149842,0.23315489799408992,"[1, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
